날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2019-06-01,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.300,0.402,0.702,19,1.13,-1.02,-0.115
2019-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.298,0.400,0.698,1,1.80,-0.18,-0.045
2019-06-05,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.261,0.300,0.402,0.702,19,1.71,-0.68,-0.077
2019-06-06,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.257,0.300,0.396,0.696,21,0.91,-0.74,-0.048
2019-06-07,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.255,0.297,0.392,0.689,8,0.95,-0.20,0.007
2019-06-08,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.250,0.291,0.385,0.676,14,2.13,-1.55,-0.216
2019-06-09,5,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.254,0.294,0.385,0.679,21,1.22,-0.38,-0.088
2019-06-25,5,1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0.252,0.295,0.381,0.676,21,0.74,-0.68,-0.097
2019-06-27,4,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0.257,0.297,0.387,0.684,14,1.08,-0.60,-0.033
2019-06-28,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.252,0.292,0.381,0.673,15,2.07,-1.05,-0.168
2019-06-30,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.252,0.291,0.378,0.670,14,1.38,0.03,-0.021
2019-07-02,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.256,0.295,0.385,0.679,8,0.43,0.47,0.008
2019-07-03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.290,0.378,0.668,12,0.66,-0.88,-0.066
2019-07-04,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.253,0.293,0.378,0.671,13,1.07,-0.08,-0.060
2019-07-05,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.253,0.293,0.388,0.681,12,0.70,0.16,0.018
2019-07-06,5,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.256,0.295,0.388,0.683,11,3.15,0.35,0.116
2019-07-07,5,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.259,0.297,0.388,0.685,17,1.83,-0.01,0.053
2019-07-09,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.258,0.295,0.385,0.680,11,1.42,0.18,0.202
2019-07-11,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.261,0.298,0.386,0.684,11,0.88,0.50,0.050
2019-07-12,4,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.261,0.297,0.384,0.682,19,0.74,-0.42,-0.007
2019-07-13,5,2,3,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0.267,0.302,0.388,0.691,10,0.59,0.28,0.020
2019-07-14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.297,0.381,0.679,16,1.27,-1.44,-0.174
2019-07-16,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.270,0.303,0.387,0.690,18,1.41,1.16,0.135
2019-07-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.300,0.382,0.683,8,0.28,-0.56,-0.022
2019-07-18,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.264,0.300,0.378,0.678,18,1.40,-0.05,-0.020
2019-07-26,4,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.264,0.301,0.377,0.678,16,1.07,-0.45,-0.060
2019-07-27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0.297,0.370,0.667,14,1.34,-2.01,-0.178
2019-07-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.294,0.367,0.660,6,0.77,-0.76,-0.057
2019-07-30,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.257,0.293,0.365,0.658,11,1.69,-0.88,-0.125
2019-07-31,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0.257,0.294,0.365,0.658,7,1.15,-0.01,0.095
2019-08-01,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.257,0.293,0.363,0.656,14,0.90,-1.23,-0.094
2019-08-03,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257,0.293,0.362,0.654,9,0.74,-0.34,-0.035
2019-08-04,4,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.263,0.298,0.367,0.665,9,0.85,2.27,0.119
2019-08-06,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.295,0.363,0.659,11,0.52,-0.55,-0.040
2019-08-07,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.261,0.295,0.362,0.657,13,1.07,-0.47,-0.027
