,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
0,2019,06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.318,0.422,0.396,0.818,13,1.28,-0.24,-0.002
1,2019,06-02,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.316,0.418,0.392,0.810,21,0.73,-0.81,-0.075
2,2019,06-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.417,0.391,0.808,18,1.01,0.02,0.021
3,2019,06-05,0,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0.317,0.421,0.390,0.812,19,0.96,0.80,0.020
4,2019,06-06,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0.323,0.423,0.395,0.818,12,1.32,0.96,0.131
5,2019,06-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.322,0.420,0.392,0.811,8,0.83,-0.04,-0.001
6,2019,06-08,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.322,0.421,0.391,0.812,19,1.23,0.32,0.080
7,2019,06-09,0,1,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0.320,0.421,0.393,0.814,19,1.33,-1.05,-0.154
8,2019,06-11,1,1,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0.320,0.422,0.409,0.831,24,0.98,2.03,0.127
9,2019,06-12,2,2,0,0,1,5,2,0,0,2,0,0,1,0,0,0,0.326,0.430,0.429,0.860,32,1.19,1.93,0.103
10,2019,06-13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.323,0.432,0.425,0.856,22,1.30,0.65,0.068
11,2019,06-14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.314,0.422,0.414,0.836,25,1.68,-1.83,-0.240
12,2019,06-15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.311,0.418,0.408,0.826,16,0.68,-0.57,-0.091
13,2019,06-16,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.315,0.419,0.410,0.829,13,0.85,0.69,0.076
14,2019,06-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.315,0.418,0.409,0.827,11,0.37,-0.52,-0.024
15,2019,06-19,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0.313,0.414,0.404,0.818,17,0.89,-0.46,-0.049
16,2019,06-20,1,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0.311,0.413,0.401,0.814,18,3.36,-0.44,-0.027
17,2019,06-21,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.316,0.419,0.409,0.828,14,1.10,1.13,0.139
18,2019,06-22,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.319,0.421,0.417,0.838,7,0.29,1.00,0.026
