,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
0,2019,06-23,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.174,0.256,0.188,0.445,16,0.90,-0.45,-0.028
1,2019,06-25,3,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0.203,0.286,0.230,0.515,18,0.54,1.45,0.112
2,2019,06-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.197,0.287,0.224,0.511,17,0.49,0.05,-0.021
3,2019,06-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.286,0.225,0.511,13,1.39,-0.64,-0.117
4,2019,06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.193,0.277,0.217,0.493,17,1.68,-1.14,-0.108
5,2019,07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.274,0.214,0.488,6,0.03,-0.26,-0.001
6,2019,07-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.207,0.286,0.230,0.516,11,1.03,-0.22,-0.013
7,2019,07-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.202,0.287,0.225,0.512,12,0.48,-0.16,-0.012
8,2019,07-05,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.207,0.295,0.239,0.534,9,0.45,0.39,-0.024
9,2019,07-06,2,3,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0.227,0.309,0.258,0.567,16,2.63,1.41,0.184
10,2019,07-07,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.228,0.307,0.287,0.594,7,0.64,0.52,0.111
11,2019,07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.219,0.297,0.276,0.573,18,1.53,-1.30,-0.154
12,2019,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.287,0.266,0.553,10,1.14,-1.43,-0.127
13,2019,07-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.205,0.280,0.259,0.539,15,0.54,-0.77,-0.042
14,2019,07-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.205,0.277,0.256,0.533,13,0.33,-0.10,-0.022
15,2019,07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.210,0.280,0.261,0.541,5,2.80,-0.29,-0.074
16,2019,07-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.217,0.286,0.267,0.552,1,0.94,0.13,0.028
17,2019,07-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.211,0.285,0.260,0.545,15,0.25,-0.52,0.013
18,2019,07-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.208,0.281,0.256,0.537,11,0.63,-0.52,-0.034
19,2019,07-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.206,0.284,0.254,0.538,6,0.83,-0.04,0.011
20,2019,07-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.211,0.287,0.258,0.545,5,1.99,0.30,-0.032
21,2019,07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.285,0.256,0.541,3,0.07,-0.38,-0.002
22,2019,07-30,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.218,0.291,0.263,0.554,17,2.40,-0.20,-0.081
23,2019,07-31,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.219,0.289,0.285,0.574,16,1.04,0.97,0.270
24,2019,08-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.220,0.288,0.284,0.572,20,0.75,-0.61,-0.051
25,2019,08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.221,0.288,0.283,0.570,6,0.95,-0.34,-0.036
26,2019,08-04,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.231,0.296,0.306,0.602,5,0.11,1.06,0.008
27,2019,08-06,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.232,0.295,0.305,0.600,9,0.81,-1.09,-0.042
28,2019,08-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.235,0.298,0.307,0.605,6,0.95,-0.14,0.013
29,2019,08-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.229,0.291,0.299,0.590,16,1.77,-2.19,-0.214
30,2019,08-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.233,0.293,0.302,0.595,6,0.05,0.02,0.000
31,2019,08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.291,0.300,0.591,2,1.41,-0.12,-0.036
32,2019,08-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.232,0.291,0.299,0.589,14,0.54,-0.21,-0.011
33,2019,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230,0.289,0.297,0.586,3,1.99,-0.54,-0.055
34,2019,08-14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.229,0.286,0.294,0.581,12,0.56,-1.27,-0.069
35,2019,08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.285,0.292,0.577,8,0.05,-0.12,-0.001
