날짜,단계,승패여부
6.01,2,1
6.02,2,0
6.04,3,0
6.05,2,1
6.06,3,1
6.07,2,1
6.08,2,0
6.09,2,0
6.11,2,1
6.12,2,0
6.13,2,0
6.14,2,0
6.15,2,0
6.16,2,0
6.18,3,0
6.19,3,0
6.20,3,1
6.21,3,0
6.22,3,1
6.23,3,0
6.25,2,1
6.27,3,0
6.28,3,0
6.30,3,0
7.02,2,0
7.03,3,0
7.04,3,0
7.05,4,0
7.06,3,1
7.07,3,0
7.09,3,1
7.11,3,0
7.12,3,0
7.13,3,1
7.14,3,0
7.16,3,0
7.17,2,0
7.18,3,0
7.26,4,0
7.27,4,0
7.28,4,0
7.30,3,0
7.31,4,1
8.01,4,1
8.03,4,0
8.04,4,1
8.06,4,0
8.07,4,1
8.08,4,0
8.09,4,0
8.10,4,0
8.11,4,1
8.13,4,0
8.14,4,1
8.15,4,0
8.16,4,1
8.17,3,1
8.18,3,1
8.20,4,0
8.22,3,0
8.23,2,0
8.24,3,0
8.25,3,0
8.27,3,0
8.28,3,1
8.30,2,1
8.31,2,0
9.01,3,1
9.03,2,0
9.04,3,0
9.05,3,1
9.06,3,0
9.07,4,1
9.08,4,0
9.10,3,0
9.11,3,1
9.13,2,1
9.14,3,1
9.15,4,0
9.16,2,1
9.17,3,1
9.20,2,1
9.23,2,1
9.25,1,1
9.26,2,1
9.28,2,0
9.29,3,0
9.30,2,0
