,날짜,불쾌지수,단계
0,18,74,1
1,18,76,2
2,18,77,2
3,18,76,2
4,14,79,2
5,17,79,2
6,18,75,2
7,18,74,1
8,18,76,2
9,18,77,2
10,17,78,2
11,17,76,2
12,18,77,2
13,18,73,1
14,18,71,1
15,18,71,1
16,17,73,1
17,17,74,1
18,18,78,2
19,18,72,1
20,18,76,2
21,18,76,2
22,17,78,2
23,17,79,2
24,18,73,1
25,18,74,1
26,18,75,2
27,18,75,2
28,17,74,1
29,18,77,2
30,18,79,2
31,18,80,3
32,18,76,2
33,18,78,2
34,18,69,1
35,18,68,1
36,18,73,1
37,18,75,2
38,18,78,2
39,18,78,2
40,17,75,2
41,18,79,2
42,18,76,2
43,18,73,1
44,17,79,2
45,18,76,2
46,18,78,2
47,18,79,2
48,18,80,3
49,18,78,2
50,18,81,3
51,18,78,2
52,17,81,3
53,18,79,2
54,18,80,3
55,18,80,3
56,18,82,3
57,17,86,3
58,17,84,3
59,18,77,2
60,18,77,2
61,18,84,3
62,18,83,3
63,17,80,3
64,18,81,3
65,18,81,3
66,18,79,2
67,18,82,3
68,18,81,3
69,17,84,3
70,18,80,3
71,18,74,1
72,18,75,2
73,17,76,2
74,14,73,1
75,18,76,2
76,15,78,2
77,18,75,2
78,18,74,1
79,18,72,1
80,17,69,1
81,14,71,1
82,18,74,1
83,18,74,1
84,18,70,1
85,18,70,1
86,17,72,1
87,14,72,1
88,18,69,1
89,18,68,1
90,18,69,1
91,18,71,1
92,17,72,1
93,14,71,1
94,18,68,1
95,14,71,1
