날짜,단계,승패여부
2020-06-02,2,0
2020-06-03,3,0
2020-06-04,3,0
2020-06-05,3,0
2020-06-06,3,0
2020-06-07,3,0
2020-06-09,3,0
2020-06-10,2,0
2020-06-11,3,0
2020-06-12,3,0
2020-06-13,3,1
2020-06-14,3,1
2020-06-16,3,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,2,0
2020-06-20,2,1
2020-06-21,2,0
2020-06-23,3,0
2020-06-24,2,0
2020-06-25,3,1
2020-06-26,3,1
2020-06-27,3,0
2020-06-28,3,0
2020-07-01,2,0
2020-07-02,2,0
2020-07-03,3,0
2020-07-04,3,1
2020-07-05,2,0
2020-07-07,3,1
2020-07-08,3,0
2020-07-09,4,0
2020-07-10,3,1
2020-07-11,3,0
2020-07-13,2,1
2020-07-14,2,0
2020-07-15,2,1
2020-07-16,3,0
2020-07-17,3,0
2020-07-18,3,0
2020-07-19,3,0
2020-07-21,3,0
2020-07-22,3,0
2020-07-24,2,0
2020-07-26,3,0
2020-07-27,3,0
2020-07-29,3,1
2020-07-30,3,0
2020-07-31,4,1
2020-08-01,3,0
2020-08-05,4,1
2020-08-06,3,0
2020-08-09,4,0
2020-08-11,3,1
2020-08-12,4,0
2020-08-13,4,0
2020-08-14,4,0
2020-08-15,4,0
2020-08-16,4,1
2020-08-18,3,0
2020-08-19,3,0
2020-08-20,4,0
2020-08-21,4,1
2020-08-23,4,1
2020-08-24,4,1
2020-08-25,4,0
2020-08-26,3,0
2020-08-27,4,1
2020-08-29,4,0
2020-08-30,4,0
2020-09-01,4,0
2020-09-03,2,0
2020-09-04,3,1
2020-09-05,3,0
2020-09-06,2,0
2020-09-08,3,1
2020-09-09,3,0
2020-09-09,3,1
2020-09-09,2,0
2020-09-09,2,1
2020-09-10,2,0
2020-09-11,2,0
2020-09-12,2,0
2020-09-13,2,0
2020-09-15,2,1
2020-09-16,2,0
2020-09-17,2,0
2020-09-18,2,1
2020-09-19,2,0
2020-09-20,2,1
2020-09-22,2,1
2020-09-23,2,1
2020-09-24,2,1
2020-09-25,2,1
2020-09-26,2,0
2020-09-27,2,0
2020-09-29,1,0
2020-09-30,1,1
