날짜,단계,승패여부
6.01,2,1
6.02,3,1
6.03,3,0
6.05,2,0
6.06,3,1
6.07,2,0
6.08,3,1
6.09,3,0
6.10,2,1
6.12,2,1
6.13,2,0
6.14,2,1
6.15,2,0
6.16,2,0
6.17,2,1
6.19,2,0
6.20,2,1
6.21,2,1
6.22,2,1
6.23,2,1
6.24,4,1
6.26,3,0
6.27,3,1
6.28,3,1
6.29,3,1
6.30,2,1
7.03,4,0
7.04,3,0
7.05,3,1
7.06,2,0
7.07,2,0
7.08,3,1
7.10,4,1
7.11,4,0
7.12,4,1
7.17,3,1
7.18,3,0
7.19,3,0
7.20,4,1
7.21,4,0
7.22,4,0
7.24,4,1
7.25,4,0
7.26,4,1
7.27,4,1
7.28,4,0
7.29,4,0
7.31,4,0
8.01,4,1
8.02,4,1
8.04,4,0
8.05,4,0
8.07,4,0
8.08,4,1
8.09,4,0
8.10,4,0
8.11,4,1
8.12,4,1
8.14,4,0
8.16,3,0
9.04,2,1
9.05,2,1
9.06,2,1
9.07,2,0
9.08,2,0
9.09,2,0
9.11,1,1
9.12,2,1
9.13,2,0
9.14,2,0
9.15,3,0
9.16,2,1
9.18,2,0
9.19,2,1
9.20,2,1
9.21,2,0
9.22,2,0
9.23,2,1
9.25,2,0
9.26,2,1
9.27,1,1
9.28,1,1
9.29,2,0
9.30,2,0
