,날짜,불쾌지수,단계
0,18,70,1
1,17,75,2
2,17,75,2
3,18,74,1
4,14,77,2
5,18,74,1
6,18,76,2
7,17,75,2
8,17,72,1
9,18,71,1
10,18,73,1
11,18,74,1
12,18,71,1
13,17,73,1
14,17,74,1
15,18,73,1
16,18,73,1
17,18,71,1
18,18,74,1
19,17,74,1
20,17,80,3
21,18,77,2
22,18,78,2
23,18,77,2
24,18,78,2
25,17,74,1
26,18,80,3
27,18,79,2
28,18,79,2
29,18,73,1
30,18,74,1
31,18,76,2
32,18,81,3
33,18,82,3
34,18,82,3
35,18,78,2
36,18,79,2
37,18,79,2
38,18,83,3
39,18,83,3
40,18,82,3
41,18,85,3
42,18,83,3
43,18,84,3
44,18,84,3
45,18,85,3
46,18,81,3
47,18,84,3
48,18,84,3
49,18,85,3
50,18,84,3
51,18,83,3
52,18,83,3
53,18,83,3
54,18,81,3
55,18,81,3
56,18,81,3
57,18,82,3
58,18,80,3
59,18,75,2
60,18,74,1
61,18,73,1
62,18,74,1
63,18,70,1
64,17,73,1
65,14,73,1
66,18,67,0
67,18,69,1
68,18,72,1
69,18,71,1
70,17,76,2
71,14,73,1
72,18,73,1
73,18,72,1
74,18,70,1
75,18,71,1
76,17,71,1
77,14,71,1
78,14,68,1
79,14,68,1
80,18,67,0
81,18,66,0
82,17,72,1
83,14,70,1
