,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
0,2020,06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.121,0.237,0.152,0.388,15,0.64,-0.22,-0.031
1,2020,06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.108,0.214,0.135,0.349,19,0.84,-0.95,-0.090
2,2020,06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.103,0.205,0.128,0.333,12,0.74,-0.44,-0.037
3,2020,06-06,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.163,0.250,0.186,0.436,9,0.51,1.38,0.082
4,2020,06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.156,0.255,0.178,0.433,19,0.31,0.16,-0.007
5,2020,06-09,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.191,0.309,0.213,0.522,14,0.27,1.01,0.040
6,2020,06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180,0.293,0.200,0.493,7,0.90,0.25,0.046
7,2020,06-12,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.204,0.306,0.241,0.547,16,0.69,0.37,0.011
8,2020,06-13,1,3,0,0,1,6,2,0,0,1,0,1,1,0,0,0,0.241,0.343,0.328,0.671,18,1.37,2.44,0.225
9,2020,06-14,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.242,0.338,0.339,0.677,19,0.86,-1.17,-0.063
10,2020,06-16,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.239,0.329,0.328,0.657,23,0.56,-0.23,-0.035
11,2020,06-17,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0.243,0.338,0.343,0.680,13,0.98,1.29,0.140
12,2020,06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.318,0.320,0.638,21,1.38,-1.48,-0.175
13,2020,06-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.218,0.315,0.308,0.622,17,1.02,-0.48,-0.028
14,2020,06-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.232,0.323,0.329,0.652,12,0.55,0.90,0.117
15,2020,06-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.221,0.316,0.314,0.630,19,1.74,-0.04,-0.046
16,2020,06-23,1,2,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0.236,0.333,0.371,0.704,16,0.88,1.92,0.246
17,2020,06-24,0,1,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0.242,0.349,0.385,0.734,17,0.97,1.24,0.095
18,2020,06-25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.242,0.351,0.379,0.730,19,0.18,-0.54,-0.006
19,2020,06-26,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0.253,0.357,0.384,0.740,16,0.84,1.00,0.086
20,2020,06-27,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.245,0.353,0.373,0.725,22,1.65,-1.45,-0.161
21,2020,06-28,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.245,0.350,0.377,0.727,17,1.16,-0.34,-0.071
22,2020,07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.236,0.339,0.364,0.702,22,1.54,-2.07,-0.135
23,2020,07-02,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.230,0.331,0.354,0.685,12,0.93,-0.77,-0.073
24,2020,07-03,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0.233,0.336,0.353,0.689,16,1.41,0.67,0.123
25,2020,07-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.227,0.328,0.345,0.673,5,1.01,-1.00,-0.044
26,2020,07-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.230,0.329,0.344,0.673,8,1.07,0.16,0.032
27,2020,07-07,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0.238,0.331,0.357,0.688,24,1.04,0.78,0.145
28,2020,07-08,0,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0.246,0.336,0.369,0.705,14,0.61,1.32,-0.008
29,2020,07-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.248,0.340,0.368,0.708,22,1.36,0.24,0.009
30,2020,07-10,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.252,0.350,0.370,0.721,20,1.42,1.26,0.076
31,2020,07-11,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.255,0.360,0.372,0.733,16,1.15,0.63,0.061
32,2020,07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250,0.358,0.364,0.722,12,0.95,-0.15,-0.010
33,2020,07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.243,0.349,0.354,0.703,15,0.59,-0.95,-0.060
34,2020,07-15,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.243,0.351,0.351,0.702,19,0.56,0.92,0.094
35,2020,07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.343,0.342,0.685,15,1.17,-1.29,-0.119
36,2020,07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234,0.343,0.338,0.680,8,0.36,-0.02,0.013
37,2020,07-18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.234,0.341,0.335,0.676,14,1.48,-0.33,-0.031
38,2020,07-19,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.236,0.344,0.335,0.679,11,1.60,-0.12,-0.004
39,2020,07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.339,0.329,0.668,13,0.14,-0.41,-0.011
40,2020,07-22,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.230,0.344,0.327,0.671,14,1.94,1.15,0.150
41,2020,07-24,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.237,0.347,0.331,0.678,17,1.24,0.78,0.073
42,2020,07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231,0.340,0.324,0.664,19,0.85,-0.92,-0.081
43,2020,07-27,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.227,0.338,0.318,0.656,18,1.09,-0.69,-0.117
44,2020,07-29,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.238,0.344,0.326,0.670,20,0.50,0.70,0.051
45,2020,07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.235,0.344,0.322,0.667,11,1.47,0.19,0.063
46,2020,07-31,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.235,0.342,0.326,0.669,16,0.72,-0.20,-0.011
47,2020,08-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.234,0.339,0.323,0.662,19,1.09,-0.19,0.008
48,2020,08-05,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.239,0.341,0.325,0.665,15,1.54,0.37,-0.046
49,2020,08-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.234,0.335,0.318,0.653,14,0.83,-0.81,-0.084
50,2020,08-09,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.234,0.333,0.317,0.650,15,1.74,-0.81,-0.108
51,2020,08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.231,0.328,0.313,0.640,16,1.90,-0.07,0.057
52,2020,08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.226,0.322,0.307,0.629,13,1.15,-1.03,-0.122
53,2020,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224,0.320,0.304,0.624,5,1.90,-1.15,-0.133
54,2020,08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.317,0.301,0.618,7,0.55,-0.44,-0.028
55,2020,08-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.219,0.316,0.297,0.613,25,1.62,-0.86,-0.146
